epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
18,999.027,0.78376,1.07627,0.88694,0.00724,0.35734,0.68135,0.57837,0.58973,0.46834,0.68138,0.57841,0.59007,0.44758,0.67071,1.0024,0.81656,0.01052,0,0.000554875,0.000554875,0.000554875
19,1056.69,0.79092,1.08353,0.88415,0.00744,0.36811,0.6835,0.54709,0.56645,0.46585,0.68235,0.5457,0.56451,0.43104,0.67083,1.01031,0.8617,0.01064,0,0.00055075,0.00055075,0.00055075
20,1117.71,0.78678,1.09469,0.8551,0.00735,0.3468,0.64755,0.58919,0.60995,0.50445,0.65013,0.592,0.61111,0.47831,0.65435,0.97566,0.76897,0.01025,0,0.000546625,0.000546625,0.000546625
21,1179.77,0.79138,1.08697,0.86126,0.00732,0.34042,0.58058,0.61091,0.55098,0.45282,0.58011,0.61028,0.54949,0.41262,0.65314,1.01965,0.82306,0.01033,0,0.0005425,0.0005425,0.0005425
22,1241.1,0.77638,1.08706,0.81306,0.00713,0.32978,0.76855,0.55775,0.61117,0.50245,0.76839,0.55758,0.60584,0.45078,0.66479,1.00614,0.77518,0.01049,0,0.000538375,0.000538375,0.000538375
23,1304.48,0.76259,1.07655,0.81785,0.00712,0.33165,0.69317,0.61692,0.6403,0.54381,0.69381,0.61628,0.63887,0.48165,0.65733,1.00508,0.76037,0.0104,0,0.00053425,0.00053425,0.00053425
24,1364.21,0.76112,1.08527,0.80005,0.00714,0.32134,0.77448,0.53736,0.60606,0.50106,0.77422,0.53701,0.59765,0.45117,0.64709,0.98781,0.79739,0.01019,0,0.000530125,0.000530125,0.000530125
25,1419.63,0.76327,1.08519,0.81136,0.00697,0.31117,0.52602,0.63239,0.61535,0.52,0.52504,0.63113,0.6129,0.47124,0.64084,0.99313,0.72651,0.01014,0,0.000526,0.000526,0.000526
26,1475.88,0.7549,1.07198,0.79441,0.00706,0.32519,0.76351,0.60314,0.62492,0.52346,0.76682,0.60567,0.62797,0.47085,0.67293,1.01721,0.75562,0.01068,0,0.000521875,0.000521875,0.000521875
27,1534.54,0.76326,1.05559,0.76143,0.00701,0.30623,0.72805,0.56717,0.59135,0.48757,0.70624,0.58319,0.60654,0.44696,0.6471,1.00759,0.75921,0.01013,0,0.00051775,0.00051775,0.00051775
28,1589.08,0.75746,1.05739,0.76257,0.00688,0.306,0.7374,0.61678,0.63504,0.53623,0.73699,0.61636,0.63342,0.49525,0.64209,0.9821,0.71664,0.01001,0,0.000513625,0.000513625,0.000513625
29,1643.88,0.75388,1.04976,0.75436,0.00688,0.30269,0.73542,0.59383,0.63204,0.52734,0.74228,0.60548,0.63557,0.479,0.66035,0.99728,0.74845,0.01043,0,0.0005095,0.0005095,0.0005095
30,1698.99,0.75433,1.03383,0.72444,0.00686,0.28733,0.72266,0.60676,0.62324,0.52623,0.72243,0.60655,0.62295,0.48714,0.66172,0.99041,0.73586,0.01043,0,0.000505375,0.000505375,0.000505375
31,1754.14,0.7503,1.05655,0.72532,0.00692,0.28511,0.72853,0.592,0.64666,0.55082,0.72786,0.59071,0.6452,0.49806,0.63383,1.00198,0.68689,0.01009,0,0.00050125,0.00050125,0.00050125
32,1808.8,0.75167,1.05808,0.72049,0.00678,0.28094,0.76617,0.61743,0.63612,0.53734,0.76599,0.61725,0.63511,0.50443,0.64569,0.97704,0.74326,0.01004,0,0.000497125,0.000497125,0.000497125
33,1863.67,0.74424,1.0235,0.72118,0.00672,0.28923,0.77963,0.62806,0.63415,0.53882,0.77963,0.62806,0.63324,0.49011,0.65013,0.96144,0.71712,0.0102,0,0.000493,0.000493,0.000493
34,1918.7,0.7472,1.03665,0.68339,0.0069,0.26831,0.78254,0.61649,0.66492,0.55983,0.78155,0.61594,0.66265,0.5098,0.63974,0.98896,0.70457,0.00988,0,0.000488875,0.000488875,0.000488875
35,1973.34,0.7396,1.03344,0.71079,0.00658,0.28274,0.72478,0.58897,0.63713,0.53803,0.72456,0.58876,0.63648,0.49444,0.63864,0.98804,0.713,0.01003,0,0.00048475,0.00048475,0.00048475
36,2027.79,0.73231,1.0306,0.69152,0.00663,0.2761,0.77986,0.59391,0.62652,0.52692,0.7799,0.59398,0.62665,0.4761,0.63881,1.00165,0.72088,0.00997,0,0.000480625,0.000480625,0.000480625
37,2081.74,0.7297,1.01097,0.67819,0.00661,0.26472,0.64303,0.65046,0.68296,0.56358,0.64221,0.64966,0.68129,0.52039,0.63112,0.96857,0.69018,0.00984,0,0.0004765,0.0004765,0.0004765
38,2136.04,0.71996,1.01461,0.67335,0.00658,0.26279,0.73747,0.57138,0.67624,0.57332,0.73564,0.57069,0.67328,0.52594,0.6327,0.99975,0.73221,0.01003,0,0.000472375,0.000472375,0.000472375
39,2190.48,0.72389,0.9936,0.67532,0.00661,0.25804,0.61704,0.65858,0.65126,0.55036,0.61707,0.65861,0.65045,0.49993,0.6291,0.97217,0.74513,0.0099,0,0.00046825,0.00046825,0.00046825
40,2245.29,0.72704,1.01777,0.66987,0.00658,0.26765,0.82977,0.61108,0.66866,0.56692,0.82846,0.61051,0.66774,0.5092,0.61312,0.96366,0.74134,0.00957,0,0.000464125,0.000464125,0.000464125
41,2299.64,0.73125,1.0176,0.66213,0.00659,0.24962,0.74879,0.65211,0.66532,0.55285,0.74862,0.65193,0.66404,0.50491,0.62753,0.98186,0.71221,0.00982,0,0.00046,0.00046,0.00046
42,2354.4,0.72338,1.02089,0.65089,0.00667,0.2514,0.6885,0.63352,0.66556,0.56124,0.6876,0.63268,0.66356,0.52128,0.62004,0.99699,0.7301,0.00969,0,0.000455875,0.000455875,0.000455875
43,2408.86,0.71478,0.99024,0.64911,0.00654,0.24693,0.8003,0.64789,0.65756,0.55551,0.79962,0.64722,0.65461,0.51029,0.61674,0.97662,0.72783,0.00967,0,0.00045175,0.00045175,0.00045175
44,2463.98,0.71067,0.99297,0.63287,0.00642,0.24458,0.66991,0.58485,0.61543,0.51509,0.6692,0.58418,0.61185,0.47452,0.6122,0.9524,0.74083,0.0095,0,0.000447625,0.000447625,0.000447625
45,2518.49,0.72647,0.99626,0.6398,0.0065,0.24307,0.63702,0.58951,0.63745,0.53571,0.65624,0.59804,0.64312,0.49712,0.63349,0.99264,0.78181,0.00992,0,0.0004435,0.0004435,0.0004435
46,2573.07,0.71325,1.00473,0.63333,0.00646,0.25817,0.66856,0.62289,0.61107,0.51086,0.66754,0.62298,0.61009,0.4798,0.62001,0.98162,0.72653,0.00961,0,0.000439375,0.000439375,0.000439375
47,2627.56,0.70356,0.99909,0.6157,0.00637,0.23949,0.73945,0.64585,0.68801,0.58096,0.73923,0.64564,0.68626,0.53857,0.63522,0.98632,0.70636,0.00982,0,0.00043525,0.00043525,0.00043525
48,2681.75,0.70713,0.99304,0.63053,0.00649,0.24816,0.71836,0.6424,0.67147,0.56726,0.71744,0.64152,0.67011,0.5303,0.61145,0.99328,0.71661,0.00937,0,0.000431125,0.000431125,0.000431125
49,2736.54,0.70818,0.98629,0.61235,0.00632,0.24281,0.72013,0.65075,0.65351,0.55585,0.71947,0.65008,0.64997,0.52087,0.61314,0.9583,0.72063,0.00952,0,0.000427,0.000427,0.000427
50,2790.75,0.69862,0.97464,0.60311,0.00631,0.23801,0.75589,0.66482,0.67542,0.57429,0.75506,0.66398,0.67375,0.51022,0.61099,0.9704,0.69082,0.00944,0,0.000422875,0.000422875,0.000422875
51,2844.88,0.69316,0.99018,0.61425,0.00623,0.2401,0.86208,0.61711,0.67121,0.58116,0.86156,0.61669,0.66969,0.53652,0.6049,0.97058,0.71052,0.00935,0,0.00041875,0.00041875,0.00041875
52,2899.54,0.68854,0.97075,0.59691,0.00625,0.23341,0.60553,0.69247,0.65637,0.55766,0.60574,0.69268,0.65501,0.51678,0.61962,0.99128,0.72689,0.00962,0,0.000414625,0.000414625,0.000414625
53,2954.03,0.6903,0.97898,0.6053,0.0063,0.23161,0.6215,0.64293,0.6645,0.56628,0.62108,0.64251,0.66296,0.51232,0.61721,0.95784,0.70729,0.00952,0,0.0004105,0.0004105,0.0004105
54,3008.23,0.69132,0.97977,0.60055,0.00615,0.23263,0.65601,0.65324,0.65631,0.55235,0.65559,0.65282,0.65559,0.50159,0.61106,0.97494,0.70921,0.00935,0,0.000406375,0.000406375,0.000406375
55,3062.98,0.6941,0.97143,0.59019,0.00623,0.22556,0.68774,0.64779,0.66919,0.56706,0.68751,0.64758,0.66832,0.51126,0.6036,0.97126,0.70655,0.0093,0,0.00040225,0.00040225,0.00040225
56,3117.26,0.69195,0.98472,0.59963,0.00619,0.22787,0.64962,0.66667,0.65771,0.56223,0.6494,0.66646,0.6564,0.51538,0.61584,0.97187,0.7388,0.0096,0,0.000398125,0.000398125,0.000398125
57,3174.67,0.68342,0.95694,0.58637,0.00613,0.2285,0.78564,0.6292,0.64778,0.54938,0.78496,0.62857,0.64687,0.5007,0.60611,1.00697,0.73196,0.00929,0,0.000394,0.000394,0.000394
58,3234.14,0.68679,0.96848,0.57319,0.00624,0.21432,0.64374,0.65486,0.65679,0.56236,0.64297,0.65402,0.6547,0.51426,0.61231,0.99528,0.69343,0.00952,0,0.000389875,0.000389875,0.000389875
59,3293.63,0.6864,0.98179,0.57343,0.00607,0.21748,0.65973,0.67521,0.66143,0.56928,0.65933,0.67479,0.66013,0.51573,0.60389,0.98577,0.69807,0.00934,0,0.00038575,0.00038575,0.00038575
60,3348.5,0.68073,0.96535,0.55795,0.00606,0.21432,0.58799,0.66134,0.60518,0.5223,0.58735,0.66071,0.60368,0.47387,0.61939,0.97167,0.74115,0.00951,0,0.000381625,0.000381625,0.000381625
61,3403.99,0.67593,0.9462,0.55868,0.00611,0.21687,0.63544,0.65772,0.64117,0.55597,0.63478,0.65709,0.64035,0.50811,0.60029,0.974,0.7197,0.00922,0,0.0003775,0.0003775,0.0003775
62,3463.09,0.6838,0.95573,0.55445,0.00618,0.22015,0.75033,0.6831,0.65665,0.55974,0.74994,0.68245,0.65506,0.50447,0.60457,0.9489,0.72295,0.00921,0,0.000373375,0.000373375,0.000373375
63,3524.48,0.67454,0.9526,0.54807,0.00594,0.20853,0.62671,0.6539,0.63966,0.5456,0.75308,0.62302,0.63671,0.49769,0.60264,0.98711,0.72354,0.00922,0,0.00036925,0.00036925,0.00036925
64,3588.31,0.67435,0.95785,0.5514,0.00598,0.22148,0.67237,0.65444,0.66505,0.57049,0.6719,0.65402,0.66217,0.50387,0.60205,0.96654,0.73241,0.00924,0,0.000365125,0.000365125,0.000365125
65,3648.23,0.67002,0.9259,0.53804,0.00602,0.20886,0.78002,0.63401,0.67922,0.58394,0.77976,0.6338,0.67869,0.52097,0.58941,0.97776,0.7279,0.00896,0,0.000361,0.000361,0.000361
66,3708.69,0.66238,0.93876,0.53948,0.00579,0.21259,0.77378,0.63628,0.6606,0.56136,0.77358,0.6361,0.65825,0.50073,0.60177,0.98372,0.7068,0.00926,0,0.000356875,0.000356875,0.000356875
67,3771.15,0.65884,0.92869,0.53133,0.00573,0.20552,0.85532,0.61757,0.67181,0.57692,0.85464,0.61689,0.67117,0.52513,0.593,0.98579,0.73317,0.00911,0,0.00035275,0.00035275,0.00035275
