epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,427.756,1.10902,2.09516,1.582,0.00817,0.4708,0.41925,0.37383,0.34898,0.27434,0.40008,0.36457,0.32648,0.21518,1.10322,2.22271,1.69266,0.01248,0,0.0003736,0.0003736,0.0003736
12,464.922,1.11607,2.07821,1.53845,0.00829,0.45829,0.42538,0.38849,0.33864,0.26261,0.4115,0.37547,0.31642,0.20759,1.08499,2.16456,1.66184,0.01238,0,0.00037096,0.00037096,0.00037096
13,501.968,1.10517,2.0497,1.4863,0.00803,0.4502,0.68986,0.32922,0.37003,0.29105,0.67896,0.31794,0.34979,0.2336,1.09621,2.11903,1.5895,0.0124,0,0.00036832,0.00036832,0.00036832
14,539.036,1.09584,2.02833,1.43255,0.00802,0.42947,0.53844,0.38337,0.33197,0.2606,0.51574,0.36893,0.30936,0.20774,1.09162,2.09357,1.53211,0.01242,0,0.00036568,0.00036568,0.00036568
15,576.114,1.10479,2.06487,1.4407,0.00814,0.43204,0.50655,0.38661,0.39972,0.31256,0.49712,0.3736,0.3773,0.24378,1.07584,2.10577,1.52386,0.01218,0,0.00036304,0.00036304,0.00036304
16,613.202,1.08714,1.99913,1.35532,0.00791,0.41614,0.51178,0.39316,0.36236,0.28337,0.48796,0.38197,0.34056,0.2211,1.089,2.13755,1.52707,0.01234,0,0.0003604,0.0003604,0.0003604
17,650.383,1.08944,1.99822,1.36678,0.00789,0.4232,0.48678,0.42795,0.38793,0.30423,0.47389,0.41079,0.3629,0.23442,1.06929,2.10356,1.466,0.01211,0,0.00035776,0.00035776,0.00035776
18,687.54,1.0855,1.98257,1.33806,0.00797,0.41071,0.47191,0.44595,0.41431,0.31786,0.46332,0.43682,0.39132,0.25266,1.08693,2.1362,1.44443,0.0124,0,0.00035512,0.00035512,0.00035512
19,724.765,1.06949,1.95705,1.30254,0.00784,0.40491,0.60974,0.39136,0.41293,0.32944,0.59724,0.37962,0.39173,0.26383,1.09232,2.21366,1.47048,0.01229,0,0.00035248,0.00035248,0.00035248
20,762.021,1.07444,1.95282,1.27717,0.00782,0.40452,0.68718,0.37038,0.41967,0.33588,0.67388,0.35753,0.39672,0.26833,1.0829,2.17404,1.38223,0.01213,0,0.00034984,0.00034984,0.00034984
21,798.931,1.07403,1.93022,1.22038,0.00781,0.38627,0.59714,0.44524,0.40764,0.32202,0.59099,0.42764,0.38458,0.25934,1.08765,2.21414,1.38445,0.01229,0,0.0003472,0.0003472,0.0003472
22,836.343,1.08409,1.92541,1.21578,0.00782,0.3816,0.59143,0.45455,0.42238,0.33057,0.58293,0.43199,0.39266,0.26281,1.09307,2.12851,1.3848,0.01232,0,0.00034456,0.00034456,0.00034456
23,873.625,1.06249,1.92731,1.19053,0.00767,0.38069,0.6499,0.39067,0.43237,0.34662,0.63248,0.37797,0.40326,0.2751,1.07975,2.15413,1.34244,0.01212,0,0.00034192,0.00034192,0.00034192
24,910.887,1.04787,1.8921,1.15851,0.00766,0.36921,0.72857,0.38116,0.43304,0.33936,0.71247,0.37049,0.40963,0.27293,1.08262,2.15045,1.32602,0.01214,0,0.00033928,0.00033928,0.00033928
25,948.326,1.05331,1.88473,1.17208,0.00757,0.36993,0.65889,0.41229,0.44508,0.35289,0.6535,0.40068,0.42197,0.28005,1.09083,2.21063,1.35444,0.01231,0,0.00033664,0.00033664,0.00033664
26,985.441,1.05306,1.87883,1.13429,0.00762,0.35837,0.65253,0.42595,0.41901,0.32899,0.64282,0.4132,0.39827,0.26405,1.09419,2.14769,1.36843,0.01227,0,0.000334,0.000334,0.000334
27,1022.91,1.05069,1.86821,1.13436,0.00756,0.36579,0.56295,0.4438,0.45002,0.36231,0.54266,0.43291,0.42372,0.28388,1.0897,2.15523,1.30269,0.01226,0,0.00033136,0.00033136,0.00033136
28,1060.16,1.05285,1.87567,1.10366,0.00763,0.35666,0.56819,0.45736,0.44553,0.3568,0.554,0.44295,0.42122,0.28655,1.09017,2.17504,1.3172,0.01216,0,0.00032872,0.00032872,0.00032872
29,1097.4,1.04636,1.85176,1.10276,0.00748,0.35948,0.60667,0.45206,0.43793,0.34932,0.59554,0.43812,0.41148,0.2726,1.08999,2.1836,1.27622,0.01221,0,0.00032608,0.00032608,0.00032608
30,1134.72,1.04359,1.85964,1.08037,0.00755,0.36208,0.60153,0.43005,0.43391,0.33798,0.59271,0.41686,0.40746,0.27164,1.09082,2.13951,1.32229,0.01225,0,0.00032344,0.00032344,0.00032344
31,1171.94,1.04758,1.84021,1.06942,0.00753,0.34379,0.72182,0.40158,0.44428,0.35345,0.70714,0.38509,0.42051,0.27443,1.12559,2.22458,1.33472,0.01281,0,0.0003208,0.0003208,0.0003208
32,1209.29,1.0445,1.8521,1.07333,0.00743,0.34998,0.56191,0.41789,0.41232,0.3283,0.54959,0.40217,0.38709,0.26144,1.11714,2.21711,1.33342,0.01239,0,0.00031816,0.00031816,0.00031816
33,1246.65,1.03837,1.838,1.04312,0.00729,0.34262,0.61538,0.45643,0.45254,0.36264,0.61015,0.44436,0.43036,0.28501,1.10006,2.15545,1.28305,0.0123,0,0.00031552,0.00031552,0.00031552
34,1283.82,1.03331,1.81401,1.04189,0.00746,0.34097,0.55078,0.44322,0.43521,0.3483,0.53594,0.43183,0.40975,0.27682,1.09412,2.20327,1.30556,0.01221,0,0.00031288,0.00031288,0.00031288
35,1321.09,1.0262,1.80273,1.01712,0.00737,0.33665,0.51325,0.47684,0.43741,0.34606,0.49998,0.46075,0.41143,0.26658,1.11154,2.27566,1.31366,0.01256,0,0.00031024,0.00031024,0.00031024
36,1358.32,1.03081,1.7891,1.02169,0.00732,0.33458,0.63207,0.41626,0.43262,0.33867,0.71772,0.38189,0.40125,0.26813,1.08982,2.21566,1.32411,0.01211,0,0.0003076,0.0003076,0.0003076
37,1395.63,1.0246,1.79341,0.99995,0.00724,0.32551,0.58314,0.46283,0.44976,0.36007,0.56022,0.44964,0.42473,0.28452,1.12009,2.2322,1.29958,0.01249,0,0.00030496,0.00030496,0.00030496
38,1432.86,1.03779,1.8023,1.00753,0.00748,0.33513,0.58008,0.44781,0.43747,0.34487,0.57972,0.438,0.41117,0.27569,1.10488,2.23628,1.26102,0.01235,0,0.00030232,0.00030232,0.00030232
39,1470.21,1.01914,1.78281,0.97151,0.00732,0.32447,0.55515,0.43836,0.43666,0.3434,0.53912,0.4207,0.40816,0.25843,1.10395,2.25855,1.3021,0.01234,0,0.00029968,0.00029968,0.00029968
40,1507.47,1.01096,1.73483,0.96597,0.00721,0.32365,0.54053,0.46161,0.43203,0.34866,0.52194,0.4446,0.40264,0.26986,1.10755,2.26054,1.29352,0.01223,0,0.00029704,0.00029704,0.00029704
41,1544.83,1.01411,1.7588,0.97395,0.00722,0.32054,0.55492,0.45281,0.4301,0.3457,0.53888,0.43501,0.40403,0.26737,1.10577,2.3015,1.28621,0.01228,0,0.0002944,0.0002944,0.0002944
42,1582.07,1.01194,1.74721,0.97126,0.00727,0.31915,0.65115,0.43714,0.44455,0.35675,0.5267,0.45053,0.41702,0.28154,1.10656,2.26174,1.25568,0.01223,0,0.00029176,0.00029176,0.00029176
43,1619.16,1.0123,1.74551,0.94292,0.0072,0.31035,0.59117,0.46692,0.44497,0.35464,0.58897,0.45028,0.41692,0.27422,1.11044,2.32369,1.30965,0.01234,0,0.00028912,0.00028912,0.00028912
44,1656.36,1.01015,1.74737,0.93728,0.0072,0.30823,0.61412,0.47393,0.45763,0.36613,0.59787,0.45781,0.42642,0.28865,1.1236,2.27937,1.25474,0.01249,0,0.00028648,0.00028648,0.00028648
45,1693.53,1.01125,1.7314,0.94559,0.00709,0.31213,0.58981,0.46545,0.4412,0.35618,0.57833,0.44968,0.41427,0.27822,1.12686,2.26492,1.30501,0.01246,0,0.00028384,0.00028384,0.00028384
46,1730.97,1.00708,1.73016,0.9284,0.00712,0.30196,0.59767,0.45161,0.44034,0.35113,0.61107,0.42414,0.41918,0.27684,1.10764,2.24691,1.2624,0.01236,0,0.0002812,0.0002812,0.0002812
47,1768.16,1.00638,1.72743,0.908,0.00719,0.30191,0.63368,0.44822,0.43637,0.35279,0.62209,0.43697,0.41404,0.2782,1.11339,2.31776,1.28035,0.01237,0,0.00027856,0.00027856,0.00027856
48,1805.43,1.00863,1.74078,0.92572,0.0071,0.29752,0.6264,0.45448,0.44413,0.3528,0.61596,0.43874,0.41942,0.28434,1.1103,2.29604,1.27157,0.01231,0,0.00027592,0.00027592,0.00027592
49,1842.68,1.00102,1.73875,0.90547,0.00701,0.29503,0.62983,0.46353,0.45325,0.36254,0.61588,0.44913,0.42849,0.28078,1.11212,2.2853,1.22499,0.01238,0,0.00027328,0.00027328,0.00027328
50,1879.99,1.00071,1.72041,0.90416,0.00717,0.29179,0.61528,0.46475,0.45786,0.36609,0.59643,0.45092,0.42922,0.28629,1.09978,2.31458,1.27029,0.01216,0,0.00027064,0.00027064,0.00027064
51,1917.31,0.99766,1.69387,0.87934,0.00712,0.29159,0.67088,0.44193,0.45974,0.3696,0.65569,0.42983,0.43879,0.28217,1.11038,2.33308,1.30373,0.01229,0,0.000268,0.000268,0.000268
52,1954.6,0.99765,1.69203,0.8884,0.00706,0.28628,0.6385,0.45963,0.4521,0.3689,0.62213,0.44504,0.42598,0.28128,1.11505,2.26563,1.29311,0.01233,0,0.00026536,0.00026536,0.00026536
53,1991.82,1.00054,1.71792,0.88838,0.00706,0.28896,0.61425,0.46683,0.45556,0.3675,0.59834,0.44915,0.42597,0.28804,1.12258,2.31801,1.27924,0.01247,0,0.00026272,0.00026272,0.00026272
54,2029.03,0.99007,1.68669,0.88387,0.00706,0.28585,0.64399,0.44329,0.44963,0.35987,0.62744,0.42707,0.42198,0.28593,1.12091,2.31308,1.25096,0.01253,0,0.00026008,0.00026008,0.00026008
55,2066.25,0.98801,1.68498,0.87974,0.00701,0.28038,0.65331,0.45181,0.43923,0.3482,0.63751,0.43738,0.41309,0.27805,1.11465,2.39554,1.28463,0.01236,0,0.00025744,0.00025744,0.00025744
56,2103.5,0.97844,1.67254,0.85503,0.00698,0.27656,0.55962,0.45813,0.43811,0.35124,0.54889,0.44687,0.416,0.27909,1.11305,2.33886,1.28255,0.01229,0,0.0002548,0.0002548,0.0002548
57,2140.87,0.98636,1.67305,0.85975,0.007,0.27443,0.61748,0.46525,0.45458,0.36537,0.60478,0.45105,0.43132,0.28324,1.11733,2.32609,1.26645,0.01241,0,0.00025216,0.00025216,0.00025216
58,2178.29,0.97236,1.65056,0.83342,0.00696,0.26532,0.61707,0.44724,0.4335,0.34752,0.60269,0.43236,0.40585,0.28007,1.11949,2.35268,1.277,0.01228,0,0.00024952,0.00024952,0.00024952
59,2215.56,0.98562,1.67343,0.85248,0.00689,0.27781,0.59857,0.47015,0.44086,0.35034,0.5814,0.45081,0.41273,0.27163,1.12384,2.33511,1.26384,0.01242,0,0.00024688,0.00024688,0.00024688
60,2252.87,0.97355,1.66475,0.832,0.00679,0.26521,0.57563,0.46841,0.45206,0.35927,0.55539,0.45196,0.42346,0.27701,1.12984,2.34523,1.27747,0.01256,0,0.00024424,0.00024424,0.00024424
61,2290.33,0.97894,1.64835,0.82357,0.00682,0.26279,0.55206,0.46375,0.44616,0.35283,0.54392,0.44401,0.41866,0.27531,1.11769,2.3324,1.26998,0.01243,0,0.0002416,0.0002416,0.0002416
62,2327.68,0.95702,1.64942,0.82655,0.00675,0.26103,0.55517,0.46858,0.43968,0.34874,0.53767,0.44965,0.41397,0.27018,1.12298,2.3328,1.28195,0.01246,0,0.00023896,0.00023896,0.00023896
63,2364.98,0.97416,1.65104,0.80761,0.0068,0.25748,0.56157,0.44438,0.42362,0.34055,0.55901,0.42997,0.39753,0.25869,1.12045,2.43499,1.31841,0.01236,0,0.00023632,0.00023632,0.00023632
64,2402.33,0.95668,1.6205,0.80106,0.00673,0.25385,0.61197,0.46067,0.43272,0.34341,0.6057,0.44652,0.40641,0.27009,1.11867,2.42005,1.28876,0.01231,0,0.00023368,0.00023368,0.00023368
65,2439.7,0.96923,1.62864,0.8242,0.00693,0.26201,0.57238,0.45378,0.43906,0.3452,0.55884,0.43453,0.41181,0.26975,1.11422,2.41165,1.29707,0.01234,0,0.00023104,0.00023104,0.00023104
66,2476.92,0.96418,1.63264,0.81505,0.00668,0.2533,0.53872,0.47567,0.4413,0.35129,0.51916,0.46214,0.41443,0.27487,1.12655,2.40481,1.29428,0.01249,0,0.0002284,0.0002284,0.0002284
67,2514.18,0.96958,1.61338,0.79288,0.00676,0.24765,0.58011,0.461,0.43727,0.3492,0.55283,0.45032,0.41139,0.2821,1.11555,2.42473,1.31216,0.0123,0,0.00022576,0.00022576,0.00022576
68,2551.35,0.96006,1.62725,0.80058,0.00669,0.25187,0.55555,0.4571,0.42214,0.33284,0.53949,0.44197,0.39298,0.25646,1.12063,2.39973,1.30903,0.01242,0,0.00022312,0.00022312,0.00022312
69,2588.41,0.9562,1.62197,0.79662,0.00663,0.24725,0.55202,0.45581,0.43996,0.35235,0.53801,0.44201,0.41552,0.27289,1.11662,2.36507,1.29724,0.01232,0,0.00022048,0.00022048,0.00022048
70,2625.44,0.95552,1.59736,0.78499,0.0067,0.2418,0.60263,0.44792,0.43999,0.34987,0.58497,0.4315,0.41173,0.26582,1.12172,2.50078,1.27169,0.01243,0,0.00021784,0.00021784,0.00021784
71,2663.91,0.95181,1.61266,0.7743,0.0066,0.2466,0.55228,0.46957,0.41504,0.32976,0.5381,0.45371,0.38823,0.25213,1.12649,2.40898,1.32417,0.01249,0,0.0002152,0.0002152,0.0002152
72,2701.49,0.95136,1.57555,0.74968,0.00655,0.23209,0.6386,0.46727,0.44796,0.35585,0.61505,0.45596,0.41977,0.27023,1.13359,2.42918,1.26161,0.01259,0,0.00021256,0.00021256,0.00021256
73,2738.44,0.94214,1.59475,0.76911,0.00663,0.24394,0.67686,0.44325,0.44236,0.35045,0.66765,0.43233,0.41799,0.26168,1.13607,2.40725,1.30593,0.0126,0,0.00020992,0.00020992,0.00020992
74,2775.66,0.95393,1.60817,0.7757,0.00666,0.24322,0.64509,0.46338,0.44552,0.3507,0.62925,0.4469,0.41815,0.26601,1.12044,2.46518,1.30663,0.01235,0,0.00020728,0.00020728,0.00020728
75,2812.9,0.94603,1.58632,0.75732,0.00656,0.24157,0.62742,0.46066,0.44416,0.35367,0.61444,0.44385,0.41687,0.26461,1.1196,2.56155,1.26042,0.01235,0,0.00020464,0.00020464,0.00020464
76,2849.85,0.94825,1.58521,0.75732,0.00663,0.23602,0.6243,0.47467,0.45037,0.3576,0.61637,0.46243,0.42248,0.27048,1.12762,2.46658,1.29442,0.01241,0,0.000202,0.000202,0.000202
77,2886.95,0.94437,1.56948,0.75574,0.00651,0.2378,0.61786,0.46784,0.44029,0.35823,0.60505,0.4538,0.41326,0.27238,1.12725,2.5347,1.28522,0.01238,0,0.00019936,0.00019936,0.00019936
78,2924.06,0.93713,1.5764,0.74075,0.00652,0.22779,0.62596,0.48939,0.44993,0.36208,0.61159,0.47493,0.42351,0.27598,1.13321,2.52012,1.28324,0.01252,0,0.00019672,0.00019672,0.00019672
79,2961.16,0.93102,1.57053,0.74169,0.00637,0.2345,0.56355,0.48174,0.43117,0.34745,0.54998,0.46629,0.40637,0.27043,1.13321,2.52542,1.29156,0.01247,0,0.00019408,0.00019408,0.00019408
80,2998.28,0.93178,1.57885,0.74396,0.00642,0.23366,0.64229,0.45669,0.45036,0.36086,0.62514,0.43897,0.4204,0.27485,1.12165,2.47198,1.26761,0.01231,0,0.00019144,0.00019144,0.00019144
81,3035.58,0.92946,1.56906,0.72744,0.00646,0.22665,0.63886,0.47422,0.45357,0.36043,0.62298,0.45756,0.42382,0.27902,1.14326,2.6016,1.25845,0.01257,0,0.0001888,0.0001888,0.0001888
82,3072.79,0.93443,1.56425,0.72929,0.0065,0.23318,0.63099,0.47084,0.43867,0.35375,0.6202,0.45426,0.40997,0.2727,1.13247,2.52875,1.2612,0.01247,0,0.00018616,0.00018616,0.00018616
83,3110.01,0.9254,1.56004,0.72455,0.00644,0.2227,0.65667,0.44838,0.44154,0.35535,0.6334,0.43686,0.41438,0.27481,1.12203,2.49842,1.2955,0.01238,0,0.00018352,0.00018352,0.00018352
84,3147.14,0.92931,1.54518,0.72494,0.00642,0.22518,0.59221,0.4551,0.45031,0.35792,0.57817,0.44174,0.41903,0.28115,1.13523,2.61454,1.27234,0.01256,0,0.00018088,0.00018088,0.00018088
85,3184.44,0.92166,1.55397,0.71097,0.00633,0.22506,0.68061,0.45476,0.44285,0.35291,0.66163,0.43843,0.41326,0.26828,1.12955,2.5315,1.29574,0.01246,0,0.00017824,0.00017824,0.00017824
86,3221.69,0.91954,1.53616,0.71706,0.00634,0.21827,0.60536,0.46702,0.43537,0.34705,0.52958,0.45364,0.40617,0.2746,1.13785,2.60757,1.31478,0.01256,0,0.0001756,0.0001756,0.0001756
87,3258.92,0.91296,1.52573,0.70435,0.00625,0.21726,0.63917,0.44985,0.43148,0.34188,0.62875,0.43423,0.40328,0.26877,1.13477,2.5647,1.3133,0.01244,0,0.00017296,0.00017296,0.00017296
88,3296.17,0.92827,1.53191,0.70817,0.00645,0.21756,0.6013,0.47803,0.44756,0.35772,0.58784,0.46073,0.4182,0.27982,1.13748,2.56281,1.31528,0.01257,0,0.00017032,0.00017032,0.00017032
89,3333.43,0.9273,1.54331,0.70909,0.00631,0.22122,0.64302,0.45052,0.44935,0.36039,0.6605,0.41902,0.41979,0.27373,1.12808,2.53396,1.3062,0.01239,0,0.00016768,0.00016768,0.00016768
90,3370.75,0.9141,1.54369,0.70856,0.00635,0.21585,0.55035,0.47485,0.45107,0.3584,0.5358,0.45816,0.42279,0.27342,1.13426,2.51235,1.29983,0.01257,0,0.00016504,0.00016504,0.00016504
91,3408.13,0.92273,1.54267,0.71569,0.00638,0.21938,0.56467,0.47227,0.44664,0.35895,0.54902,0.45556,0.41846,0.27432,1.12974,2.54838,1.29202,0.0124,0,0.0001624,0.0001624,0.0001624
92,3445.39,0.91792,1.52134,0.70042,0.00635,0.21784,0.61743,0.48356,0.45072,0.35555,0.60247,0.46312,0.42097,0.27639,1.13043,2.58473,1.30052,0.0125,0,0.00015976,0.00015976,0.00015976
93,3482.56,0.90853,1.53143,0.71326,0.00627,0.21841,0.5546,0.48257,0.44853,0.35976,0.5435,0.46668,0.41823,0.2706,1.12884,2.56581,1.27042,0.01234,0,0.00015712,0.00015712,0.00015712
94,3519.86,0.91401,1.50974,0.70768,0.00618,0.21201,0.68353,0.4387,0.44587,0.35527,0.63566,0.43905,0.41833,0.2753,1.12455,2.61969,1.31731,0.01229,0,0.00015448,0.00015448,0.00015448
95,3557.41,0.91037,1.52027,0.69892,0.00629,0.21528,0.63921,0.45289,0.44705,0.3595,0.63295,0.43931,0.4196,0.2754,1.12626,2.58539,1.26716,0.01232,0,0.00015184,0.00015184,0.00015184
96,3594.43,0.90415,1.5097,0.68387,0.00626,0.21056,0.64292,0.45904,0.44984,0.3622,0.63142,0.4463,0.42441,0.27541,1.13179,2.60127,1.33039,0.01243,0,0.0001492,0.0001492,0.0001492
97,3631.72,0.9033,1.50319,0.68172,0.00607,0.21159,0.60785,0.48413,0.44784,0.35746,0.5937,0.46558,0.41975,0.27558,1.13489,2.59892,1.31133,0.01247,0,0.00014656,0.00014656,0.00014656
98,3669.06,0.909,1.51357,0.68305,0.00625,0.21142,0.57844,0.44899,0.44073,0.3501,0.56018,0.43512,0.41172,0.27547,1.13905,2.73176,1.33131,0.01256,0,0.00014392,0.00014392,0.00014392
99,3706.4,0.90694,1.48823,0.67874,0.0063,0.2086,0.65604,0.45946,0.44477,0.35575,0.64358,0.44161,0.41766,0.27194,1.14051,2.64514,1.32894,0.01254,0,0.00014128,0.00014128,0.00014128
100,3743.66,0.89721,1.48512,0.67305,0.00608,0.2072,0.55514,0.45867,0.44383,0.35645,0.54187,0.44622,0.41567,0.27613,1.13712,2.67432,1.32106,0.01249,0,0.00013864,0.00013864,0.00013864
101,3780.86,0.90344,1.48773,0.68516,0.00621,0.21088,0.58913,0.45378,0.44683,0.35059,0.57182,0.43827,0.4176,0.27257,1.13843,2.62604,1.33145,0.01253,0,0.000136,0.000136,0.000136
102,3818.01,0.89576,1.46614,0.6565,0.00606,0.20813,0.65914,0.45602,0.44011,0.34589,0.64516,0.4416,0.41015,0.2717,1.13288,2.61249,1.33737,0.01243,0,0.00013336,0.00013336,0.00013336
103,3855.16,0.9078,1.5114,0.67225,0.00617,0.20672,0.59337,0.46333,0.4417,0.34983,0.58358,0.44855,0.41382,0.27271,1.13061,2.60381,1.31001,0.0124,0,0.00013072,0.00013072,0.00013072
104,3892.56,0.90483,1.50297,0.66237,0.00615,0.205,0.63809,0.45132,0.4432,0.35259,0.62426,0.43608,0.41606,0.27259,1.13935,2.70862,1.31967,0.01252,0,0.00012808,0.00012808,0.00012808
105,3929.63,0.89497,1.4884,0.66133,0.00611,0.20139,0.64562,0.45159,0.44307,0.34879,0.62751,0.43401,0.41363,0.27014,1.13851,2.68168,1.36847,0.01256,0,0.00012544,0.00012544,0.00012544
106,3966.86,0.88399,1.48,0.65367,0.0061,0.20149,0.63702,0.44707,0.4378,0.34854,0.617,0.4312,0.40746,0.2633,1.1415,2.75949,1.32639,0.01252,0,0.0001228,0.0001228,0.0001228
107,4004.19,0.88208,1.46619,0.66331,0.00606,0.20688,0.60927,0.48598,0.44622,0.36119,0.60317,0.45854,0.41695,0.27484,1.1377,2.74235,1.31094,0.01243,0,0.00012016,0.00012016,0.00012016
108,4041.71,0.898,1.4914,0.64986,0.00607,0.19923,0.67095,0.45128,0.4494,0.36222,0.65995,0.43546,0.41907,0.27829,1.13915,2.74854,1.32799,0.01244,0,0.00011752,0.00011752,0.00011752
109,4078.96,0.88963,1.47082,0.654,0.00607,0.20154,0.54719,0.48452,0.45199,0.36126,0.53222,0.47191,0.42262,0.27435,1.139,2.73365,1.33284,0.01256,0,0.00011488,0.00011488,0.00011488
110,4116.22,0.87657,1.45044,0.65064,0.00598,0.19782,0.5585,0.48524,0.45224,0.36056,0.53981,0.46981,0.42171,0.27596,1.14178,2.73723,1.32472,0.01252,0,0.00011224,0.00011224,0.00011224
111,4153.36,0.8791,1.44299,0.64476,0.00603,0.19458,0.64449,0.45647,0.44699,0.35902,0.62853,0.442,0.41697,0.2736,1.14753,2.78366,1.33161,0.01259,0,0.0001096,0.0001096,0.0001096
112,4190.57,0.88583,1.46538,0.64426,0.00604,0.19793,0.64446,0.4601,0.44645,0.35732,0.62748,0.44532,0.41859,0.26954,1.14504,2.74348,1.34775,0.01259,0,0.00010696,0.00010696,0.00010696
113,4227.63,0.87782,1.45317,0.64947,0.00597,0.19668,0.57149,0.47212,0.44814,0.3569,0.55785,0.4536,0.41944,0.27014,1.14191,2.74663,1.32964,0.01253,0,0.00010432,0.00010432,0.00010432
114,4264.87,0.88832,1.46048,0.64926,0.00602,0.19512,0.63783,0.46174,0.44128,0.35299,0.62371,0.44616,0.41311,0.26466,1.14605,2.78008,1.36133,0.0126,0,0.00010168,0.00010168,0.00010168
115,4302.13,0.87127,1.44006,0.63149,0.00596,0.19094,0.66062,0.45988,0.44808,0.35832,0.6205,0.45934,0.41985,0.27602,1.13867,2.70182,1.35411,0.0125,0,9.904e-05,9.904e-05,9.904e-05
116,4339.39,0.8682,1.44782,0.63873,0.00586,0.19619,0.63799,0.47383,0.44462,0.35275,0.63648,0.45193,0.41696,0.27017,1.14126,2.79055,1.35133,0.01254,0,9.64e-05,9.64e-05,9.64e-05
117,4376.53,0.88089,1.46271,0.63886,0.00596,0.19843,0.64868,0.46031,0.44778,0.35373,0.63479,0.44435,0.41953,0.26926,1.14032,2.81931,1.35954,0.01252,0,9.376e-05,9.376e-05,9.376e-05
118,4413.61,0.87719,1.44741,0.63533,0.00596,0.19483,0.55452,0.48545,0.44641,0.35771,0.54056,0.46887,0.41894,0.2714,1.13328,2.76771,1.36545,0.01244,0,9.112e-05,9.112e-05,9.112e-05
119,4450.73,0.86393,1.43814,0.62062,0.00585,0.18528,0.57902,0.47598,0.44675,0.35657,0.57254,0.45057,0.41916,0.2735,1.1443,2.7795,1.34244,0.01257,0,8.848e-05,8.848e-05,8.848e-05
120,4487.82,0.8717,1.42094,0.62737,0.00589,0.1919,0.54728,0.47859,0.43791,0.34965,0.53459,0.46321,0.41056,0.26666,1.14074,2.8085,1.36211,0.01251,0,8.584e-05,8.584e-05,8.584e-05
121,4525.02,0.86328,1.43126,0.62017,0.00593,0.18762,0.63724,0.44073,0.43554,0.34664,0.62354,0.42628,0.40863,0.26485,1.14639,2.79652,1.3663,0.01257,0,8.32e-05,8.32e-05,8.32e-05
