epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
54,2141.39,0.97808,1.61039,0.86699,0.00686,0.28046,0.6437,0.48305,0.46842,0.37561,0.62364,0.46332,0.43731,0.28007,1.10776,2.33898,1.22724,0.01227,0,0.000153082,0.000153082,0.000153082
55,2180.53,0.98933,1.60225,0.85634,0.00694,0.27538,0.66336,0.46964,0.47006,0.37387,0.64311,0.44948,0.44103,0.28663,1.10764,2.38066,1.2669,0.01224,0,0.000148424,0.000148424,0.000148424
56,2220.1,0.96774,1.59547,0.8424,0.0068,0.26668,0.57445,0.47602,0.45553,0.36401,0.55747,0.4681,0.43045,0.27998,1.11587,2.37474,1.28553,0.0122,0,0.000143765,0.000143765,0.000143765
57,2259.22,0.97667,1.59038,0.84977,0.00687,0.27332,0.64282,0.47724,0.46216,0.37104,0.62995,0.46283,0.43685,0.27829,1.11212,2.36369,1.27177,0.01225,0,0.000139106,0.000139106,0.000139106
58,2298.81,0.96264,1.57378,0.82596,0.00678,0.26323,0.56622,0.48947,0.45995,0.36824,0.5471,0.47136,0.42854,0.27778,1.12424,2.37933,1.26464,0.01242,0,0.000134447,0.000134447,0.000134447
59,2338.53,0.97633,1.59451,0.83741,0.00676,0.2768,0.58178,0.49215,0.45931,0.3694,0.57572,0.47542,0.43413,0.27812,1.1179,2.38677,1.27999,0.01233,0,0.000129788,0.000129788,0.000129788
60,2377.64,0.96484,1.58895,0.82016,0.00666,0.26517,0.64244,0.49568,0.46139,0.36847,0.63144,0.47909,0.43577,0.27821,1.11702,2.3878,1.26503,0.0123,0,0.000125129,0.000125129,0.000125129
61,2417.23,0.96571,1.57565,0.81058,0.00667,0.26643,0.63303,0.47508,0.46298,0.37398,0.62066,0.461,0.43673,0.283,1.11591,2.36867,1.267,0.01229,0,0.000120471,0.000120471,0.000120471
62,2456.56,0.95423,1.56174,0.8143,0.00665,0.26523,0.57027,0.48171,0.46477,0.37334,0.55806,0.46648,0.43866,0.28323,1.11389,2.33561,1.25371,0.01226,0,0.000115812,0.000115812,0.000115812
63,2495.84,0.95904,1.56727,0.80784,0.00659,0.25778,0.57475,0.48471,0.46194,0.36815,0.55808,0.46717,0.43482,0.27906,1.11461,2.42384,1.27303,0.01224,0,0.000111153,0.000111153,0.000111153
64,2534.99,0.94618,1.53857,0.79857,0.00657,0.25638,0.58515,0.47604,0.46036,0.36767,0.57165,0.46064,0.43208,0.27958,1.11431,2.4019,1.27107,0.01227,0,0.000106494,0.000106494,0.000106494
65,2574.47,0.94969,1.55791,0.81598,0.00667,0.2685,0.64939,0.4965,0.46066,0.36642,0.63607,0.47947,0.43152,0.27399,1.10733,2.38059,1.26533,0.01217,0,0.000101835,0.000101835,0.000101835
66,2613.46,0.95283,1.54466,0.79276,0.00651,0.25529,0.59037,0.49621,0.47145,0.38032,0.57509,0.47857,0.44336,0.28824,1.1174,2.41903,1.25616,0.01231,0,9.71765e-05,9.71765e-05,9.71765e-05
67,2653.17,0.96054,1.53515,0.78955,0.00657,0.25519,0.63388,0.47576,0.46939,0.37813,0.62039,0.46061,0.44153,0.28907,1.11633,2.4461,1.26545,0.01229,0,9.25176e-05,9.25176e-05,9.25176e-05
68,2692.52,0.95328,1.5493,0.79414,0.00659,0.25861,0.58085,0.48823,0.45542,0.36166,0.56387,0.46857,0.42584,0.27557,1.10984,2.42078,1.26935,0.01218,0,8.78588e-05,8.78588e-05,8.78588e-05
69,2731.85,0.94671,1.5393,0.78144,0.00646,0.2471,0.59772,0.49422,0.47166,0.37861,0.57776,0.47505,0.43995,0.28699,1.11895,2.42288,1.26456,0.01231,0,8.32e-05,8.32e-05,8.32e-05
70,2772.1,0.94158,1.52584,0.77888,0.00652,0.24824,0.58177,0.48575,0.46503,0.36944,0.56503,0.4666,0.43404,0.27628,1.11606,2.46058,1.27254,0.01226,0,7.85412e-05,7.85412e-05,7.85412e-05
71,2811.7,0.93559,1.52613,0.77837,0.00638,0.2524,0.57818,0.47794,0.46464,0.37273,0.56733,0.45916,0.43654,0.27717,1.11698,2.42849,1.26781,0.01225,0,7.38824e-05,7.38824e-05,7.38824e-05
72,2851.24,0.93647,1.49874,0.7545,0.00638,0.23873,0.66566,0.47527,0.46789,0.37574,0.65805,0.45414,0.43743,0.28064,1.11795,2.4579,1.25074,0.01227,0,6.92235e-05,6.92235e-05,6.92235e-05
73,2890.59,0.9288,1.5186,0.76172,0.00645,0.24706,0.68122,0.46782,0.46304,0.36784,0.6273,0.47504,0.43562,0.27608,1.11606,2.46813,1.24969,0.01221,0,6.45647e-05,6.45647e-05,6.45647e-05
74,2930.13,0.94398,1.52684,0.77572,0.00649,0.24886,0.64555,0.48093,0.47016,0.38084,0.62905,0.45977,0.43863,0.28395,1.11541,2.46975,1.25743,0.01217,0,5.99059e-05,5.99059e-05,5.99059e-05
75,2969.86,0.93084,1.51743,0.75427,0.00636,0.24914,0.64679,0.47609,0.46613,0.37513,0.62994,0.45824,0.43469,0.2789,1.11787,2.51668,1.2434,0.01223,0,5.52471e-05,5.52471e-05,5.52471e-05
76,3010.05,0.90562,1.46522,0.65704,0.00796,0.15991,0.65201,0.45573,0.44646,0.35925,0.62936,0.44161,0.41693,0.27007,1.12063,2.4776,1.31271,0.01229,0,5.05882e-05,5.05882e-05,5.05882e-05
77,3048.57,0.88405,1.42141,0.61785,0.00758,0.14381,0.633,0.47212,0.45748,0.36717,0.61626,0.45698,0.4301,0.27303,1.12029,2.46806,1.29844,0.01226,0,4.59294e-05,4.59294e-05,4.59294e-05
78,3086.52,0.87354,1.40204,0.60026,0.0075,0.13964,0.64354,0.47097,0.45482,0.36694,0.62679,0.45773,0.42968,0.27399,1.12482,2.48963,1.28389,0.01233,0,4.12706e-05,4.12706e-05,4.12706e-05
79,3124.6,0.8634,1.40109,0.60432,0.0075,0.1386,0.65629,0.46452,0.45688,0.36813,0.64207,0.45003,0.42932,0.27655,1.11744,2.48984,1.29585,0.01219,0,3.66118e-05,3.66118e-05,3.66118e-05
80,3162.59,0.86822,1.39248,0.59901,0.00757,0.13843,0.64143,0.48089,0.45663,0.36871,0.63761,0.46205,0.43067,0.27673,1.11934,2.48575,1.28994,0.01224,0,3.19529e-05,3.19529e-05,3.19529e-05
81,3200.62,0.86693,1.37704,0.59185,0.00751,0.13685,0.65003,0.47698,0.45789,0.36963,0.63285,0.4616,0.42957,0.27689,1.12208,2.49625,1.27902,0.01225,0,2.72941e-05,2.72941e-05,2.72941e-05
82,3238.87,0.85467,1.38024,0.58265,0.00739,0.13648,0.64794,0.4801,0.45863,0.36865,0.63139,0.46404,0.43085,0.27532,1.11947,2.5015,1.28374,0.01223,0,2.26353e-05,2.26353e-05,2.26353e-05
83,3278.16,0.85124,1.37865,0.57594,0.00732,0.13614,0.62445,0.48693,0.45852,0.36699,0.61053,0.46996,0.42964,0.2737,1.11302,2.49339,1.30335,0.01213,0,1.79765e-05,1.79765e-05,1.79765e-05
84,3316.51,0.86104,1.37634,0.58218,0.00741,0.13522,0.64875,0.47846,0.45768,0.36742,0.63456,0.46211,0.42974,0.27514,1.11477,2.49956,1.2984,0.01217,0,1.33176e-05,1.33176e-05,1.33176e-05
85,3354.74,0.85191,1.37601,0.58002,0.00732,0.13417,0.65124,0.47847,0.45322,0.36266,0.6349,0.46177,0.42434,0.27183,1.11721,2.50146,1.29644,0.01219,0,8.65882e-06,8.65882e-06,8.65882e-06
