epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
12,488.383,0.78114,1.22175,1.00359,0.9798,0,0.63497,0.50412,0.53519,0.43769,0.63401,0.503,0.53324,0.39084,0.68463,1.0904,0.96228,0.87175,0,0.000579625,0.000579625,0.000579625
13,526.493,0.76155,1.2102,0.97896,0.96815,0,0.59111,0.4643,0.4649,0.38472,0.59044,0.46345,0.46472,0.35167,0.67539,1.08085,0.94281,0.86629,0,0.0005755,0.0005755,0.0005755
14,563.552,0.75972,1.19276,0.96781,0.97003,0,0.75265,0.44449,0.51546,0.4217,0.75174,0.44373,0.51585,0.38333,0.67471,1.09022,0.92481,0.87621,0,0.000571375,0.000571375,0.000571375
15,600.843,0.76231,1.18946,0.93082,0.97202,0,0.53955,0.5107,0.48172,0.4002,0.53901,0.50986,0.47865,0.36453,0.68568,1.09359,0.89695,0.87693,0,0.00056725,0.00056725,0.00056725
16,639.32,0.74189,1.15285,0.90652,0.95924,0,0.52923,0.55355,0.52819,0.42995,0.52817,0.55199,0.52554,0.39741,0.70517,1.0875,0.8977,0.88072,0,0.000563125,0.000563125,0.000563125
17,678.058,0.74651,1.1611,0.91813,0.9662,0,0.58725,0.503,0.46944,0.38499,0.58648,0.50212,0.46693,0.34746,0.67891,1.09984,0.87906,0.86275,0,0.000559,0.000559,0.000559
18,716.457,0.73071,1.13054,0.89324,0.95939,0,0.607,0.61259,0.56894,0.46244,0.60661,0.61046,0.56711,0.42468,0.66883,1.05676,0.81483,0.86518,0,0.000554875,0.000554875,0.000554875
19,754.484,0.72187,1.13147,0.87417,0.95885,0,0.66755,0.54678,0.57866,0.471,0.64935,0.5732,0.57901,0.42735,0.65858,1.06978,0.8488,0.8573,0,0.00055075,0.00055075,0.00055075
20,793.03,0.72283,1.14162,0.85367,0.95392,0,0.78478,0.53089,0.5686,0.46817,0.77474,0.53928,0.57367,0.43271,0.65447,1.06922,0.85509,0.85593,0,0.000546625,0.000546625,0.000546625
21,830.589,0.7292,1.15453,0.85215,0.95739,0,0.60864,0.57289,0.5807,0.49027,0.61597,0.57842,0.58948,0.45905,0.63905,1.04814,0.82901,0.85795,0,0.0005425,0.0005425,0.0005425
22,868.395,0.71761,1.13578,0.81464,0.95212,0,0.64603,0.57275,0.60639,0.50149,0.6397,0.60088,0.60571,0.45868,0.64477,1.05896,0.80526,0.85205,0,0.000538375,0.000538375,0.000538375
23,906.76,0.70463,1.12082,0.82982,0.95362,0,0.59447,0.59425,0.59177,0.4889,0.5938,0.59339,0.59008,0.4515,0.63137,1.04148,0.79849,0.85223,0,0.00053425,0.00053425,0.00053425
24,944.576,0.70042,1.12939,0.80326,0.9464,0,0.6412,0.6043,0.59855,0.50671,0.64544,0.61053,0.60565,0.4679,0.63012,1.02243,0.77337,0.855,0,0.000530125,0.000530125,0.000530125
25,982.549,0.70785,1.12488,0.79736,0.94596,0,0.67681,0.58434,0.60327,0.4894,0.67523,0.58224,0.60071,0.44975,0.6289,1.05201,0.81641,0.84607,0,0.000526,0.000526,0.000526
26,1020.47,0.69285,1.11686,0.79001,0.94761,0,0.76046,0.5289,0.60642,0.49965,0.75999,0.52848,0.6059,0.46479,0.63296,1.05559,0.78928,0.85298,0,0.000521875,0.000521875,0.000521875
27,1059.49,0.69803,1.10751,0.78323,0.94819,0,0.77227,0.58139,0.63542,0.52965,0.77185,0.58097,0.63378,0.48176,0.62745,1.02954,0.75609,0.84593,0,0.00051775,0.00051775,0.00051775
28,1098.45,0.69662,1.1017,0.7727,0.94728,0,0.67944,0.57951,0.60589,0.50862,0.68756,0.58519,0.60966,0.4557,0.63484,1.02581,0.77486,0.84705,0,0.000513625,0.000513625,0.000513625
29,1138.08,0.69662,1.08677,0.76331,0.94509,0,0.74117,0.55931,0.60944,0.50459,0.7491,0.56549,0.61571,0.47188,0.63898,1.02299,0.75755,0.86151,0,0.0005095,0.0005095,0.0005095
30,1178.3,0.68861,1.07604,0.74033,0.94145,0,0.54296,0.66085,0.65098,0.53778,0.54635,0.66661,0.66203,0.49431,0.61476,1.02612,0.78025,0.85012,0,0.000505375,0.000505375,0.000505375
31,1217.66,0.68903,1.09257,0.7462,0.94474,0,0.71475,0.52993,0.62691,0.53111,0.71922,0.53157,0.62625,0.4751,0.61362,1.01564,0.78255,0.842,0,0.00050125,0.00050125,0.00050125
32,1256.55,0.684,1.09698,0.75073,0.93812,0,0.61344,0.61231,0.63731,0.535,0.61231,0.61105,0.6351,0.48719,0.63027,1.03662,0.73998,0.84842,0,0.000497125,0.000497125,0.000497125
33,1294.53,0.67541,1.0735,0.72358,0.93642,0,0.74949,0.63894,0.68167,0.58322,0.74864,0.63785,0.68121,0.525,0.62713,1.01711,0.73005,0.84913,0,0.000493,0.000493,0.000493
34,1333.01,0.67803,1.07601,0.71118,0.94091,0,0.72639,0.5647,0.63819,0.52945,0.72425,0.56517,0.63733,0.48251,0.63219,1.06352,0.76677,0.85613,0,0.000488875,0.000488875,0.000488875
35,1371.94,0.66762,1.07664,0.71325,0.93375,0,0.75346,0.61903,0.64757,0.55192,0.75299,0.61861,0.6461,0.49712,0.61343,1.00184,0.74319,0.84776,0,0.00048475,0.00048475,0.00048475
36,1410.54,0.65585,1.06005,0.69841,0.92929,0,0.71032,0.65175,0.67294,0.56247,0.70976,0.6496,0.66317,0.50148,0.6227,1.03571,0.71759,0.85445,0,0.000480625,0.000480625,0.000480625
37,1448.76,0.66385,1.05205,0.70124,0.93406,0,0.78347,0.65761,0.67025,0.56668,0.78126,0.65543,0.66749,0.51036,0.60009,1.01247,0.71843,0.83956,0,0.0004765,0.0004765,0.0004765
38,1486.59,0.65399,1.04447,0.69083,0.93295,0,0.83999,0.61369,0.67507,0.56395,0.83838,0.61234,0.66625,0.5143,0.61559,1.00178,0.72277,0.84398,0,0.000472375,0.000472375,0.000472375
39,1525.17,0.66607,1.04084,0.67912,0.93665,0,0.81739,0.57944,0.64096,0.53933,0.81664,0.57935,0.6387,0.49483,0.6037,1.00346,0.72404,0.84036,0,0.00046825,0.00046825,0.00046825
40,1565.51,0.66089,1.0546,0.68467,0.92887,0,0.76303,0.63031,0.6593,0.5522,0.76158,0.62874,0.65712,0.51519,0.60219,0.99591,0.72341,0.84016,0,0.000464125,0.000464125,0.000464125
41,1602.83,0.65602,1.04926,0.67566,0.93576,0,0.79076,0.61421,0.61636,0.51379,0.7885,0.61348,0.61673,0.4735,0.60105,1.00696,0.70658,0.83664,0,0.00046,0.00046,0.00046
42,1641.53,0.65432,1.05555,0.66518,0.93168,0,0.76398,0.6255,0.65108,0.54873,0.76474,0.62257,0.64902,0.49608,0.61518,1.03951,0.72283,0.84383,0,0.000455875,0.000455875,0.000455875
43,1680.23,0.649,1.0225,0.66327,0.92796,0,0.73337,0.64883,0.64326,0.53665,0.73267,0.64817,0.64159,0.50794,0.60603,0.99476,0.71896,0.8472,0,0.00045175,0.00045175,0.00045175
44,1718.64,0.64664,1.0244,0.66579,0.92367,0,0.80416,0.61838,0.6875,0.576,0.80339,0.61775,0.69192,0.52319,0.59564,0.99899,0.69416,0.8415,0,0.000447625,0.000447625,0.000447625
45,1757.17,0.65423,1.03416,0.66034,0.92763,0,0.79011,0.63658,0.68428,0.57452,0.78958,0.63616,0.68281,0.52042,0.61974,1.0175,0.70762,0.85164,0,0.0004435,0.0004435,0.0004435
46,1795.59,0.64347,1.048,0.65616,0.92798,0,0.76802,0.61647,0.65464,0.55923,0.76664,0.61514,0.64731,0.5028,0.59857,1.0133,0.72249,0.83489,0,0.000439375,0.000439375,0.000439375
47,1833.06,0.63365,1.03412,0.64953,0.92402,0,0.80113,0.6228,0.66992,0.56542,0.80038,0.62217,0.6684,0.51295,0.60056,1.00558,0.7064,0.8357,0,0.00043525,0.00043525,0.00043525
48,1869.9,0.64199,1.03349,0.65002,0.92299,0,0.77633,0.62651,0.6724,0.56891,0.77555,0.62511,0.67059,0.50657,0.59461,1.00949,0.71094,0.83711,0,0.000431125,0.000431125,0.000431125
49,1906.33,0.63608,1.03066,0.63686,0.92245,0,0.64782,0.66421,0.65089,0.55046,0.6472,0.66361,0.6481,0.49811,0.6005,0.99089,0.69886,0.83617,0,0.000427,0.000427,0.000427
50,1942.74,0.63726,1.00977,0.6254,0.92355,0,0.73274,0.6265,0.65274,0.56333,0.73186,0.62591,0.65029,0.51185,0.58266,1.00017,0.74687,0.83103,0,0.000422875,0.000422875,0.000422875
51,1979.26,0.62473,1.02079,0.62762,0.92072,0,0.66737,0.60588,0.66744,0.56352,0.66581,0.60421,0.66372,0.51577,0.58873,1.01431,0.71487,0.8396,0,0.00041875,0.00041875,0.00041875
52,2015.64,0.62647,1.01126,0.61288,0.91841,0,0.84965,0.64089,0.68451,0.58582,0.84566,0.64024,0.68127,0.53565,0.60224,1.00136,0.68556,0.84543,0,0.000414625,0.000414625,0.000414625
53,2051.74,0.63261,1.0167,0.6175,0.92459,0,0.70494,0.59899,0.67799,0.57852,0.70447,0.59857,0.67611,0.53309,0.59869,0.98663,0.69656,0.83149,0,0.0004105,0.0004105,0.0004105
54,2088.24,0.6232,1.01059,0.6207,0.91833,0,0.72009,0.60324,0.68525,0.58137,0.71932,0.60261,0.68387,0.53391,0.59052,1.00031,0.70009,0.82979,0,0.000406375,0.000406375,0.000406375
55,2124.58,0.6303,1.00725,0.60621,0.9204,0,0.70689,0.63875,0.69548,0.59101,0.706,0.63832,0.69472,0.54072,0.5827,1.00805,0.68019,0.82608,0,0.00040225,0.00040225,0.00040225
56,2163.08,0.62385,1.01674,0.59995,0.92152,0,0.72228,0.60206,0.67499,0.57407,0.72152,0.60146,0.67371,0.52894,0.5991,0.98371,0.69435,0.83928,0,0.000398125,0.000398125,0.000398125
57,2202.24,0.62231,0.9969,0.5933,0.91538,0,0.68806,0.62694,0.69445,0.6007,0.68754,0.62659,0.69286,0.5368,0.58374,1.00538,0.67841,0.83798,0,0.000394,0.000394,0.000394
58,2240.86,0.61759,1.0061,0.59414,0.91796,0,0.68657,0.64211,0.6769,0.57965,0.68658,0.64095,0.67454,0.52419,0.57556,1.00986,0.66663,0.83003,0,0.000389875,0.000389875,0.000389875
59,2280.83,0.62245,1.00484,0.58498,0.91994,0,0.72705,0.6853,0.71039,0.59993,0.7261,0.68446,0.70793,0.54676,0.57837,1.00305,0.65643,0.83265,0,0.00038575,0.00038575,0.00038575
60,2319.39,0.61423,1.00132,0.57834,0.91346,0,0.71422,0.64533,0.70394,0.60048,0.71348,0.6447,0.70036,0.54041,0.60234,1.00618,0.68397,0.84485,0,0.000381625,0.000381625,0.000381625
61,2359,0.60799,0.98332,0.57607,0.91568,0,0.61791,0.68009,0.68527,0.58015,0.61824,0.67945,0.68411,0.53321,0.59059,0.98509,0.69244,0.84049,0,0.0003775,0.0003775,0.0003775
62,2399.66,0.60866,0.98647,0.58686,0.91357,0,0.67547,0.68073,0.68002,0.57947,0.67473,0.68003,0.67833,0.51977,0.58915,0.98889,0.67067,0.8414,0,0.000373375,0.000373375,0.000373375
63,2439.35,0.60913,0.99025,0.57081,0.91324,0,0.75326,0.66147,0.71438,0.61122,0.75283,0.66112,0.71156,0.54975,0.58583,1.00672,0.66392,0.84136,0,0.00036925,0.00036925,0.00036925
64,2478.75,0.61011,0.98696,0.57392,0.91607,0,0.70585,0.66419,0.69304,0.58627,0.70524,0.66419,0.69194,0.52666,0.5875,0.99497,0.65666,0.83774,0,0.000365125,0.000365125,0.000365125
65,2515.63,0.60199,0.94881,0.56219,0.9081,0,0.73076,0.65572,0.7065,0.59397,0.7292,0.65442,0.70363,0.53274,0.58304,1.00391,0.68014,0.8301,0,0.000361,0.000361,0.000361
66,2556.1,0.60337,0.9741,0.56566,0.90999,0,0.80887,0.66214,0.69431,0.59106,0.80834,0.66188,0.69212,0.53755,0.58973,1.00755,0.66694,0.83953,0,0.000356875,0.000356875,0.000356875
67,2593.73,0.59994,0.96599,0.55647,0.90763,0,0.70803,0.6363,0.68607,0.58696,0.69937,0.64132,0.68494,0.53111,0.57922,0.99764,0.65381,0.83888,0,0.00035275,0.00035275,0.00035275
68,2632.89,0.60086,0.96832,0.57403,0.90739,0,0.71294,0.66708,0.70126,0.60298,0.71222,0.66594,0.69919,0.53887,0.57849,1.00113,0.66568,0.83182,0,0.000348625,0.000348625,0.000348625
69,2674.62,0.60698,0.9725,0.55908,0.91371,0,0.7082,0.65069,0.69528,0.59834,0.70725,0.65031,0.69296,0.53233,0.58356,1.02033,0.68213,0.83632,0,0.0003445,0.0003445,0.0003445
70,2715.81,0.60304,0.97799,0.55937,0.91322,0,0.70486,0.64326,0.6925,0.59595,0.70387,0.64242,0.6903,0.53617,0.57707,1.00747,0.65838,0.83175,0,0.000340375,0.000340375,0.000340375
71,2753.53,0.58224,0.95257,0.52797,0.90203,0,0.69997,0.68917,0.69813,0.59654,0.69872,0.68843,0.69513,0.52617,0.57923,1.00937,0.67587,0.8268,0,0.00033625,0.00033625,0.00033625
72,2792.41,0.59163,0.95408,0.54467,0.90298,0,0.6903,0.64429,0.67545,0.58614,0.68953,0.64321,0.67317,0.51982,0.57453,1.01574,0.71304,0.82776,0,0.000332125,0.000332125,0.000332125
73,2829.74,0.58639,0.95821,0.53328,0.90485,0,0.73804,0.65105,0.70562,0.60567,0.73743,0.65017,0.70313,0.54112,0.57394,1.02662,0.65049,0.8353,0,0.000328,0.000328,0.000328
74,2866.06,0.59353,0.96056,0.53998,0.90917,0,0.6846,0.6357,0.67776,0.57919,0.6834,0.63274,0.67451,0.52235,0.57098,1.01766,0.68656,0.83479,0,0.000323875,0.000323875,0.000323875
75,2902.31,0.58338,0.94979,0.52613,0.90341,0,0.7095,0.66163,0.69309,0.58968,0.70837,0.66058,0.69069,0.5416,0.57658,1.01024,0.67857,0.83032,0,0.00031975,0.00031975,0.00031975
76,2938.82,0.5913,0.96019,0.53362,0.90797,0,0.7131,0.68251,0.6976,0.59542,0.70084,0.67377,0.68472,0.54683,0.5669,0.99792,0.66763,0.82731,0,0.000315625,0.000315625,0.000315625
77,2975.08,0.58675,0.95685,0.53592,0.90448,0,0.70469,0.6692,0.68419,0.59183,0.70571,0.66638,0.68141,0.53208,0.57153,1.01016,0.66014,0.82761,0,0.0003115,0.0003115,0.0003115
78,3011.71,0.58225,0.93868,0.5182,0.90388,0,0.73359,0.67205,0.70093,0.60349,0.73234,0.67096,0.69995,0.54854,0.56574,1.03854,0.66827,0.82185,0,0.000307375,0.000307375,0.000307375
79,3047.8,0.58511,0.94226,0.52035,0.90127,0,0.68,0.68375,0.69262,0.6,0.67958,0.68264,0.69039,0.53525,0.57353,1.00937,0.69057,0.83057,0,0.00030325,0.00030325,0.00030325
80,3084.4,0.58256,0.94921,0.52331,0.90551,0,0.7282,0.63276,0.69281,0.59828,0.6835,0.66967,0.69022,0.54547,0.57505,1.00766,0.68507,0.82607,0,0.000299125,0.000299125,0.000299125
81,3120.88,0.5774,0.94862,0.51342,0.90312,0,0.66378,0.69754,0.68896,0.60093,0.66309,0.69687,0.68645,0.54618,0.57537,0.99451,0.67143,0.83074,0,0.000295,0.000295,0.000295
82,3157.49,0.58236,0.95439,0.50894,0.90304,0,0.72467,0.66108,0.6934,0.59651,0.72344,0.66003,0.69037,0.54726,0.57049,0.99323,0.67972,0.82294,0,0.000290875,0.000290875,0.000290875
83,3195.33,0.57529,0.9347,0.51493,0.90194,0,0.7203,0.67981,0.70262,0.60982,0.71936,0.67874,0.69847,0.55068,0.55044,1.00393,0.67753,0.81818,0,0.00028675,0.00028675,0.00028675
